i,j,o,d,value
i7          ,i7          ,i5          ,i8          ,0.000000000000000
i7          ,i7          ,i6          ,i1          ,0.000000000000000
i7          ,i7          ,i6          ,i2          ,0.000000000000000
i7          ,i7          ,i6          ,i3          ,0.000000000000000
i7          ,i7          ,i6          ,i4          ,0.000000000000000
i7          ,i7          ,i6          ,i5          ,0.000000000000000
i7          ,i7          ,i6          ,i6          ,0.000000000000000
i7          ,i7          ,i6          ,i7          ,0.000000000000000
i7          ,i7          ,i6          ,i8          ,0.000000000000000
i7          ,i7          ,i7          ,i1          ,0.000000000000000
i7          ,i7          ,i7          ,i2          ,0.000000000000000
i7          ,i7          ,i7          ,i3          ,0.000000000000000
i7          ,i7          ,i7          ,i4          ,0.000000000000000
i7          ,i7          ,i7          ,i5          ,0.000000000000000
i7          ,i7          ,i7          ,i6          ,0.000000000000000
i7          ,i7          ,i7          ,i7          ,0.000000000000000
i7          ,i7          ,i7          ,i8          ,0.000000000000000
i7          ,i7          ,i8          ,i1          ,0.000000000000000
i7          ,i7          ,i8          ,i2          ,0.000000000000000
i7          ,i7          ,i8          ,i3          ,0.000000000000000
i7          ,i7          ,i8          ,i4          ,0.000000000000000
i7          ,i7          ,i8          ,i5          ,0.000000000000000
i7          ,i7          ,i8          ,i6          ,0.000000000000000
i7          ,i7          ,i8          ,i7          ,0.000000000000000
i7          ,i7          ,i8          ,i8          ,0.000000000000000
i7          ,i8          ,i1          ,i1          ,0.000000000000000
i7          ,i8          ,i1          ,i2          ,-0.000000006541137
i7          ,i8          ,i1          ,i3          ,-0.000000002966563
i7          ,i8          ,i1          ,i4          ,-0.000000002825985
i7          ,i8          ,i1          ,i5          ,-0.000000003912172
i7          ,i8          ,i1          ,i6          ,-0.000000004156811
i7          ,i8          ,i1          ,i7          ,-0.000000004211363
i7          ,i8          ,i1          ,i8          ,-0.000000002042826
i7          ,i8          ,i2          ,i1          ,-0.000000006464536
i7          ,i8          ,i2          ,i2          ,0.000000000000000
i7          ,i8          ,i2          ,i3          ,-0.000000002577725
i7          ,i8          ,i2          ,i4          ,-0.000000006630821
i7          ,i8          ,i2          ,i5          ,-0.000000002696288
i7          ,i8          ,i2          ,i6          ,-0.000000000267114
i7          ,i8          ,i2          ,i7          ,0.000000140749166
i7          ,i8          ,i2          ,i8          ,-0.000000002024640
i7          ,i8          ,i3          ,i1          ,-0.000000003172248
i7          ,i8          ,i3          ,i2          ,-0.000000002583659
i7          ,i8          ,i3          ,i3          ,0.000000000000000
i7          ,i8          ,i3          ,i4          ,-0.000000003463533
i7          ,i8          ,i3          ,i5          ,-0.000000002747073
i7          ,i8          ,i3          ,i6          ,0.000000137241074
i7          ,i8          ,i3          ,i7          ,0.000051709149630
i7          ,i8          ,i3          ,i8          ,-0.000000002002903
i7          ,i8          ,i4          ,i1          ,-0.000000002757391
i7          ,i8          ,i4          ,i2          ,-0.000000006581587
i7          ,i8          ,i4          ,i3          ,-0.000000003141723
i7          ,i8          ,i4          ,i4          ,0.000000000000000
i7          ,i8          ,i4          ,i5          ,-0.000000002633334
i7          ,i8          ,i4          ,i6          ,0.000000094161236
i7          ,i8          ,i4          ,i7          ,0.000000748979478
i7          ,i8          ,i4          ,i8          ,-0.000000001805210
i7          ,i8          ,i5          ,i1          ,-0.000000003976852
i7          ,i8          ,i5          ,i2          ,-0.000000002581509
i7          ,i8          ,i5          ,i3          ,-0.000000002612406
i7          ,i8          ,i5          ,i4          ,-0.000000002750846
i7          ,i8          ,i5          ,i5          ,0.000000000000000
i7          ,i8          ,i5          ,i6          ,0.000000491672198
i7          ,i8          ,i5          ,i7          ,0.000000000000000
i7          ,i8          ,i5          ,i8          ,-0.000000001954487
i7          ,i8          ,i6          ,i1          ,-0.000000000938171
i7          ,i8          ,i6          ,i2          ,0.000000018982365
i7          ,i8          ,i6          ,i3          ,0.000000500228396
i7          ,i8          ,i6          ,i4          ,0.000000215153801
i7          ,i8          ,i6          ,i5          ,0.000001478794427
i7          ,i8          ,i6          ,i6          ,0.000000000000000
i7          ,i8          ,i6          ,i7          ,-0.000000003057561
i7          ,i8          ,i6          ,i8          ,0.000075377489792
i7          ,i8          ,i7          ,i1          ,0.000000001871526
i7          ,i8          ,i7          ,i2          ,0.000001323949798
i7          ,i8          ,i7          ,i3          ,0.001372044779822
i7          ,i8          ,i7          ,i4          ,0.000002644527157
i7          ,i8          ,i7          ,i5          ,0.000000000000000
i7          ,i8          ,i7          ,i6          ,-0.000000001921422
i7          ,i8          ,i7          ,i7          ,0.000000000000000
i7          ,i8          ,i7          ,i8          ,0.162259889822228
i7          ,i8          ,i8          ,i1          ,-0.000000003295208
i7          ,i8          ,i8          ,i2          ,-0.000000003122252
i7          ,i8          ,i8          ,i3          ,-0.000000003087021
i7          ,i8          ,i8          ,i4          ,-0.000000003304915
i7          ,i8          ,i8          ,i5          ,-0.000000003147979
i7          ,i8          ,i8          ,i6          ,0.000000000000000
i7          ,i8          ,i8          ,i7          ,0.000000000000000
i7          ,i8          ,i8          ,i8          ,0.000000000000000
i8          ,i1          ,i1          ,i1          ,0.000000000000000
i8          ,i1          ,i1          ,i2          ,0.000000000000000
i8          ,i1          ,i1          ,i3          ,0.000000001532452
i8          ,i1          ,i1          ,i4          ,0.000000001587399
i8          ,i1          ,i1          ,i5          ,0.000000001963472
i8          ,i1          ,i1          ,i6          ,0.000000001429359
i8          ,i1          ,i1          ,i7          ,0.000000001544125
i8          ,i1          ,i1          ,i8          ,-0.000000000615768
i8          ,i1          ,i2          ,i1          ,-0.000000005291183
i8          ,i1          ,i2          ,i2          ,0.000000000000000
i8          ,i1          ,i2          ,i3          ,0.000000003108911
i8          ,i1          ,i2          ,i4          ,-0.000000006097293
i8          ,i1          ,i2          ,i5          ,0.000000003443494
i8          ,i1          ,i2          ,i6          ,0.000000022449609
i8          ,i1          ,i2          ,i7          ,0.000000756657347
i8          ,i1          ,i2          ,i8          ,0.000000000879189
i8          ,i1          ,i3          ,i1          ,0.000000015833852
i8          ,i1          ,i3          ,i2          ,0.000000003639951
i8          ,i1          ,i3          ,i3          ,0.000000000000000
i8          ,i1          ,i3          ,i4          ,0.000000003455477
i8          ,i1          ,i3          ,i5          ,0.000000003673482
i8          ,i1          ,i3          ,i6          ,0.000000679166702
i8          ,i1          ,i3          ,i7          ,0.000377352563752
i8          ,i1          ,i3          ,i8          ,0.000000001553238
i8          ,i1          ,i4          ,i1          ,0.000000009311770
i8          ,i1          ,i4          ,i2          ,-0.000000006062751
i8          ,i1          ,i4          ,i3          ,0.000000000832889
i8          ,i1          ,i4          ,i4          ,0.000000000000000
i8          ,i1          ,i4          ,i5          ,0.000000002758795
i8          ,i1          ,i4          ,i6          ,0.000000352299151
i8          ,i1          ,i4          ,i7          ,0.000003151806903
i8          ,i1          ,i4          ,i8          ,-0.000000000119956
i8          ,i1          ,i5          ,i1          ,0.000000007096347
i8          ,i1          ,i5          ,i2          ,0.000000003416752
i8          ,i1          ,i5          ,i3          ,0.000000002996974
i8          ,i1          ,i5          ,i4          ,0.000000004107245
i8          ,i1          ,i5          ,i5          ,0.000000000000000
i8          ,i1          ,i5          ,i6          ,0.000002095429085
i8          ,i1          ,i5          ,i7          ,0.000000000000000
i8          ,i1          ,i5          ,i8          ,0.000000001210522
i8          ,i1          ,i6          ,i1          ,0.000000010201750
i8          ,i1          ,i6          ,i2          ,0.000000016755125
i8          ,i1          ,i6          ,i3          ,0.000000418615833
i8          ,i1          ,i6          ,i4          ,0.000000357943455
i8          ,i1          ,i6          ,i5          ,0.000001725657394
i8          ,i1          ,i6          ,i6          ,0.000000000000000
i8          ,i1          ,i6          ,i7          ,0.000000002920798
i8          ,i1          ,i6          ,i8          ,0.000023311323906
i8          ,i1          ,i7          ,i1          ,0.000000009136803
i8          ,i1          ,i7          ,i2          ,0.000000547830927
i8          ,i1          ,i7          ,i3          ,0.000838173172544
i8          ,i1          ,i7          ,i4          ,0.000003131765642
i8          ,i1          ,i7          ,i5          ,0.000000000000000
i8          ,i1          ,i7          ,i6          ,0.000000002899036
i8          ,i1          ,i7          ,i7          ,0.000000000000000
i8          ,i1          ,i7          ,i8          ,0.000401672577245
i8          ,i1          ,i8          ,i1          ,0.000000207017570
i8          ,i1          ,i8          ,i2          ,0.000000008198626
i8          ,i1          ,i8          ,i3          ,0.000000006648444
i8          ,i1          ,i8          ,i4          ,0.000000013152115
