i,j,o,d,value
i8          ,i3          ,i7          ,i2          ,0.000000019222022
i8          ,i3          ,i7          ,i3          ,0.000000206379155
i8          ,i3          ,i7          ,i4          ,0.000000054657079
i8          ,i3          ,i7          ,i5          ,0.000000000000000
i8          ,i3          ,i7          ,i6          ,0.000000002156209
i8          ,i3          ,i7          ,i7          ,0.000000000000000
i8          ,i3          ,i7          ,i8          ,0.000059919539845
i8          ,i3          ,i8          ,i1          ,0.000000005032710
i8          ,i3          ,i8          ,i2          ,0.000000003547471
i8          ,i3          ,i8          ,i3          ,0.000000009999740
i8          ,i3          ,i8          ,i4          ,0.000000007331940
i8          ,i3          ,i8          ,i5          ,0.000000004538058
i8          ,i3          ,i8          ,i6          ,0.000009803166576
i8          ,i3          ,i8          ,i7          ,0.000152711984390
i8          ,i3          ,i8          ,i8          ,0.000000000000000
i8          ,i4          ,i1          ,i1          ,0.000000000000000
i8          ,i4          ,i1          ,i2          ,-0.000000001385387
i8          ,i4          ,i1          ,i3          ,0.000000000117764
i8          ,i4          ,i1          ,i4          ,0.000000002750572
i8          ,i4          ,i1          ,i5          ,0.000000000505153
i8          ,i4          ,i1          ,i6          ,0.000000000407567
i8          ,i4          ,i1          ,i7          ,0.000000000888942
i8          ,i4          ,i1          ,i8          ,-0.000000000125030
i8          ,i4          ,i2          ,i1          ,-0.000000001342513
i8          ,i4          ,i2          ,i2          ,0.000000000000000
i8          ,i4          ,i2          ,i3          ,0.000000000440961
i8          ,i4          ,i2          ,i4          ,-0.000000001845891
i8          ,i4          ,i2          ,i5          ,0.000000000966662
i8          ,i4          ,i2          ,i6          ,-0.000000000693817
i8          ,i4          ,i2          ,i7          ,0.000000077177231
i8          ,i4          ,i2          ,i8          ,0.000000000184538
i8          ,i4          ,i3          ,i1          ,0.000000000479527
i8          ,i4          ,i3          ,i2          ,0.000000000446407
i8          ,i4          ,i3          ,i3          ,0.000000000000000
i8          ,i4          ,i3          ,i4          ,0.000000005364153
i8          ,i4          ,i3          ,i5          ,0.000000000920067
i8          ,i4          ,i3          ,i6          ,0.000000090367260
i8          ,i4          ,i3          ,i7          ,0.000026378697250
i8          ,i4          ,i3          ,i8          ,0.000000000348109
i8          ,i4          ,i4          ,i1          ,0.000000000259698
i8          ,i4          ,i4          ,i2          ,-0.000000001112443
i8          ,i4          ,i4          ,i3          ,0.000000000222929
i8          ,i4          ,i4          ,i4          ,0.000000000000000
i8          ,i4          ,i4          ,i5          ,0.000000000334329
i8          ,i4          ,i4          ,i6          ,0.000000000394025
i8          ,i4          ,i4          ,i7          ,0.000000000000000
i8          ,i4          ,i4          ,i8          ,-0.000000000324302
i8          ,i4          ,i5          ,i1          ,0.000000000794567
i8          ,i4          ,i5          ,i2          ,0.000000000790039
i8          ,i4          ,i5          ,i3          ,0.000000000678657
i8          ,i4          ,i5          ,i4          ,0.000000003735625
i8          ,i4          ,i5          ,i5          ,0.000000000000000
i8          ,i4          ,i5          ,i6          ,0.000000046620198
i8          ,i4          ,i5          ,i7          ,0.000000000000000
i8          ,i4          ,i5          ,i8          ,0.000000000288375
i8          ,i4          ,i6          ,i1          ,0.000000000116223
i8          ,i4          ,i6          ,i2          ,0.000000002730446
i8          ,i4          ,i6          ,i3          ,0.000000015316620
i8          ,i4          ,i6          ,i4          ,0.000000025166771
i8          ,i4          ,i6          ,i5          ,0.000000034947213
i8          ,i4          ,i6          ,i6          ,0.000000000000000
i8          ,i4          ,i6          ,i7          ,0.000000000769254
i8          ,i4          ,i6          ,i8          ,0.000001076666024
i8          ,i4          ,i7          ,i1          ,0.000000000520346
i8          ,i4          ,i7          ,i2          ,0.000000008853099
i8          ,i4          ,i7          ,i3          ,0.000000028889013
i8          ,i4          ,i7          ,i4          ,0.000000083578925
i8          ,i4          ,i7          ,i5          ,0.000000000000000
i8          ,i4          ,i7          ,i6          ,0.000000000762724
i8          ,i4          ,i7          ,i7          ,0.000000000000000
i8          ,i4          ,i7          ,i8          ,0.000056045587606
i8          ,i4          ,i8          ,i1          ,0.000000004034121
i8          ,i4          ,i8          ,i2          ,0.000000002873783
i8          ,i4          ,i8          ,i3          ,0.000000002041293
i8          ,i4          ,i8          ,i4          ,0.000000040093561
i8          ,i4          ,i8          ,i5          ,0.000000002069506
i8          ,i4          ,i8          ,i6          ,0.000024061128899
i8          ,i4          ,i8          ,i7          ,0.000147252826698
i8          ,i4          ,i8          ,i8          ,0.000000000000000
i8          ,i5          ,i1          ,i1          ,0.000000000000000
i8          ,i5          ,i1          ,i2          ,-0.000000001364184
i8          ,i5          ,i1          ,i3          ,0.000000000000000
i8          ,i5          ,i1          ,i4          ,0.000000001467836
i8          ,i5          ,i1          ,i5          ,0.000000005245267
i8          ,i5          ,i1          ,i6          ,0.000000000233199
i8          ,i5          ,i1          ,i7          ,0.000000001650928
i8          ,i5          ,i1          ,i8          ,0.000000000113120
i8          ,i5          ,i2          ,i1          ,-0.000000001265010
i8          ,i5          ,i2          ,i2          ,0.000000000000000
i8          ,i5          ,i2          ,i3          ,0.000000000121768
i8          ,i5          ,i2          ,i4          ,-0.000000001986085
i8          ,i5          ,i2          ,i5          ,0.000000005196547
i8          ,i5          ,i2          ,i6          ,-0.000000000467380
i8          ,i5          ,i2          ,i7          ,0.000000066236535
i8          ,i5          ,i2          ,i8          ,0.000000000235802
i8          ,i5          ,i3          ,i1          ,0.000000000139190
i8          ,i5          ,i3          ,i2          ,0.000000000116507
i8          ,i5          ,i3          ,i3          ,0.000000000000000
i8          ,i5          ,i3          ,i4          ,0.000000001811280
i8          ,i5          ,i3          ,i5          ,0.000000005034596
i8          ,i5          ,i3          ,i6          ,0.000000071024966
i8          ,i5          ,i3          ,i7          ,0.000018260232428
i8          ,i5          ,i3          ,i8          ,0.000000000824725
i8          ,i5          ,i4          ,i1          ,0.000000001324882
i8          ,i5          ,i4          ,i2          ,-0.000000002088357
i8          ,i5          ,i4          ,i3          ,0.000000000942649
i8          ,i5          ,i4          ,i4          ,0.000000000000000
i8          ,i5          ,i4          ,i5          ,0.000000005119438
i8          ,i5          ,i4          ,i6          ,0.000000003057098
i8          ,i5          ,i4          ,i7          ,0.000000097893758
i8          ,i5          ,i4          ,i8          ,0.000000000558848
i8          ,i5          ,i5          ,i1          ,0.000000000914981
i8          ,i5          ,i5          ,i2          ,0.000000000663203
i8          ,i5          ,i5          ,i3          ,0.000000000658705
i8          ,i5          ,i5          ,i4          ,0.000000000970343
i8          ,i5          ,i5          ,i5          ,0.000000000000000
i8          ,i5          ,i5          ,i6          ,0.000000000140944
i8          ,i5          ,i5          ,i7          ,0.000000000000000
i8          ,i5          ,i5          ,i8          ,0.000000000187515
i8          ,i5          ,i6          ,i1          ,0.000000000136035
i8          ,i5          ,i6          ,i2          ,0.000000004197158
i8          ,i5          ,i6          ,i3          ,0.000000023089152
i8          ,i5          ,i6          ,i4          ,0.000000014708102
i8          ,i5          ,i6          ,i5          ,0.000000130799892
i8          ,i5          ,i6          ,i6          ,0.000000000000000
i8          ,i5          ,i6          ,i7          ,0.000000001947709
i8          ,i5          ,i6          ,i8          ,0.000001232375804
i8          ,i5          ,i7          ,i1          ,0.000000001495161
i8          ,i5          ,i7          ,i2          ,0.000000014997662
i8          ,i5          ,i7          ,i3          ,0.000000049158061
i8          ,i5          ,i7          ,i4          ,0.000000053495613
i8          ,i5          ,i7          ,i5          ,0.000000000000000
i8          ,i5          ,i7          ,i6          ,0.000000001939237
i8          ,i5          ,i7          ,i7          ,0.000000000000000
i8          ,i5          ,i7          ,i8          ,0.000056618165298
i8          ,i5          ,i8          ,i1          ,0.000000004776276
i8          ,i5          ,i8          ,i2          ,0.000000002941620
i8          ,i5          ,i8          ,i3          ,0.000000003299640
i8          ,i5          ,i8          ,i4          ,0.000000008016958
i8          ,i5          ,i8          ,i5          ,0.000000011027095
i8          ,i5          ,i8          ,i6          ,0.000008749783395
i8          ,i5          ,i8          ,i7          ,0.000166572825768
i8          ,i5          ,i8          ,i8          ,0.000000000000000
i8          ,i6          ,i1          ,i1          ,0.000000000000000
i8          ,i6          ,i1          ,i2          ,-0.000000001796902
i8          ,i6          ,i1          ,i3          ,-0.000000000854966
