i,j,o,d,value
i8          ,i2          ,i6          ,i8          ,0.000000000000000
i8          ,i2          ,i7          ,i1          ,0.000000000000000
i8          ,i2          ,i7          ,i2          ,0.000000000000000
i8          ,i2          ,i7          ,i3          ,0.000000000000000
i8          ,i2          ,i7          ,i4          ,0.000000000000000
i8          ,i2          ,i7          ,i5          ,0.000000000000000
i8          ,i2          ,i7          ,i6          ,0.000000000000000
i8          ,i2          ,i7          ,i7          ,0.000000000000000
i8          ,i2          ,i7          ,i8          ,0.000000000000000
i8          ,i2          ,i8          ,i1          ,0.000000000000000
i8          ,i2          ,i8          ,i2          ,1.000000000000000
i8          ,i2          ,i8          ,i3          ,0.000000000000000
i8          ,i2          ,i8          ,i4          ,0.000000000000000
i8          ,i2          ,i8          ,i5          ,1.000000000033946
i8          ,i2          ,i8          ,i6          ,0.000000000000000
i8          ,i2          ,i8          ,i7          ,0.000000000000000
i8          ,i2          ,i8          ,i8          ,0.000000000000000
i8          ,i3          ,i1          ,i1          ,0.000000000000000
i8          ,i3          ,i1          ,i2          ,0.000000000000000
i8          ,i3          ,i1          ,i3          ,1.000000000000000
i8          ,i3          ,i1          ,i4          ,0.000000000000000
i8          ,i3          ,i1          ,i5          ,0.000000000000000
i8          ,i3          ,i1          ,i6          ,1.000000000000000
i8          ,i3          ,i1          ,i7          ,0.000000000000000
i8          ,i3          ,i1          ,i8          ,0.000000000000000
i8          ,i3          ,i2          ,i1          ,0.000000000000000
i8          ,i3          ,i2          ,i2          ,0.000000000000000
i8          ,i3          ,i2          ,i3          ,0.000000000000000
i8          ,i3          ,i2          ,i4          ,0.000000000000000
i8          ,i3          ,i2          ,i5          ,0.000000000000000
i8          ,i3          ,i2          ,i6          ,0.000000000000000
i8          ,i3          ,i2          ,i7          ,0.000000000000000
i8          ,i3          ,i2          ,i8          ,0.000000000000000
i8          ,i3          ,i3          ,i1          ,0.000000000000000
i8          ,i3          ,i3          ,i2          ,0.000000000000000
i8          ,i3          ,i3          ,i3          ,0.000000000000000
i8          ,i3          ,i3          ,i4          ,0.000000000000000
i8          ,i3          ,i3          ,i5          ,0.000000000000000
i8          ,i3          ,i3          ,i6          ,0.000000000000000
i8          ,i3          ,i3          ,i7          ,0.000000000000000
i8          ,i3          ,i3          ,i8          ,0.000000000000000
i8          ,i3          ,i4          ,i1          ,0.000000000000000
i8          ,i3          ,i4          ,i2          ,0.000000000000000
i8          ,i3          ,i4          ,i3          ,0.000000000000000
i8          ,i3          ,i4          ,i4          ,0.000000000000000
i8          ,i3          ,i4          ,i5          ,0.000000000000000
i8          ,i3          ,i4          ,i6          ,0.000000000000000
i8          ,i3          ,i4          ,i7          ,0.000000000000000
i8          ,i3          ,i4          ,i8          ,0.000000000000000
i8          ,i3          ,i5          ,i1          ,0.000000000000000
i8          ,i3          ,i5          ,i2          ,0.000000000000000
i8          ,i3          ,i5          ,i3          ,0.000000000000000
i8          ,i3          ,i5          ,i4          ,0.000000000000000
i8          ,i3          ,i5          ,i5          ,0.000000000000000
i8          ,i3          ,i5          ,i6          ,0.000000000000000
i8          ,i3          ,i5          ,i7          ,0.000000000000000
i8          ,i3          ,i5          ,i8          ,0.000000000000000
i8          ,i3          ,i6          ,i1          ,0.000000000000000
i8          ,i3          ,i6          ,i2          ,0.000000000000000
i8          ,i3          ,i6          ,i3          ,0.000000000000000
i8          ,i3          ,i6          ,i4          ,0.000000000000000
i8          ,i3          ,i6          ,i5          ,0.000000000000000
i8          ,i3          ,i6          ,i6          ,0.000000000000000
i8          ,i3          ,i6          ,i7          ,0.000000000000000
i8          ,i3          ,i6          ,i8          ,0.000000000000000
i8          ,i3          ,i7          ,i1          ,0.000000000000000
i8          ,i3          ,i7          ,i2          ,0.000000000000000
i8          ,i3          ,i7          ,i3          ,0.000000000000000
i8          ,i3          ,i7          ,i4          ,0.000000000000000
i8          ,i3          ,i7          ,i5          ,0.000000000000000
i8          ,i3          ,i7          ,i6          ,0.000000000000000
i8          ,i3          ,i7          ,i7          ,0.000000000000000
i8          ,i3          ,i7          ,i8          ,0.000000000000000
i8          ,i3          ,i8          ,i1          ,0.000000000000000
i8          ,i3          ,i8          ,i2          ,0.000000000000000
i8          ,i3          ,i8          ,i3          ,-0.000000000693508
i8          ,i3          ,i8          ,i4          ,0.000000000000000
i8          ,i3          ,i8          ,i5          ,0.000000000000000
i8          ,i3          ,i8          ,i6          ,0.000000000000000
i8          ,i3          ,i8          ,i7          ,0.000000000000000
i8          ,i3          ,i8          ,i8          ,0.000000000000000
i8          ,i4          ,i1          ,i1          ,0.000000000000000
i8          ,i4          ,i1          ,i2          ,0.000000000000000
i8          ,i4          ,i1          ,i3          ,0.000000000000000
i8          ,i4          ,i1          ,i4          ,0.000000000000000
i8          ,i4          ,i1          ,i5          ,0.000000000000000
i8          ,i4          ,i1          ,i6          ,0.000000000000000
i8          ,i4          ,i1          ,i7          ,0.000000000000000
i8          ,i4          ,i1          ,i8          ,0.000000000000000
i8          ,i4          ,i2          ,i1          ,0.000000000000000
i8          ,i4          ,i2          ,i2          ,0.000000000000000
i8          ,i4          ,i2          ,i3          ,0.000000000000000
i8          ,i4          ,i2          ,i4          ,0.000000000000000
i8          ,i4          ,i2          ,i5          ,0.000000000000000
i8          ,i4          ,i2          ,i6          ,0.000000000000000
i8          ,i4          ,i2          ,i7          ,0.000000000000000
i8          ,i4          ,i2          ,i8          ,0.000000000000000
i8          ,i4          ,i3          ,i1          ,0.000000000000000
i8          ,i4          ,i3          ,i2          ,0.000000000000000
i8          ,i4          ,i3          ,i3          ,0.000000000000000
i8          ,i4          ,i3          ,i4          ,0.000000000000000
i8          ,i4          ,i3          ,i5          ,0.000000000000000
i8          ,i4          ,i3          ,i6          ,0.000000000000000
i8          ,i4          ,i3          ,i7          ,0.000000000000000
i8          ,i4          ,i3          ,i8          ,0.000000000000000
i8          ,i4          ,i4          ,i1          ,0.000000000000000
i8          ,i4          ,i4          ,i2          ,0.000000000000000
i8          ,i4          ,i4          ,i3          ,0.000000000000000
i8          ,i4          ,i4          ,i4          ,0.000000000000000
i8          ,i4          ,i4          ,i5          ,0.000000000000000
i8          ,i4          ,i4          ,i6          ,0.000000000000000
i8          ,i4          ,i4          ,i7          ,0.000000000000000
i8          ,i4          ,i4          ,i8          ,0.000000000000000
i8          ,i4          ,i5          ,i1          ,0.000000000000000
i8          ,i4          ,i5          ,i2          ,0.000000000000000
i8          ,i4          ,i5          ,i3          ,0.000000000000000
i8          ,i4          ,i5          ,i4          ,0.000000000000000
i8          ,i4          ,i5          ,i5          ,0.000000000000000
i8          ,i4          ,i5          ,i6          ,0.000000000000000
i8          ,i4          ,i5          ,i7          ,0.000000000000000
i8          ,i4          ,i5          ,i8          ,0.000000000000000
i8          ,i4          ,i6          ,i1          ,0.000000000000000
i8          ,i4          ,i6          ,i2          ,0.000000000000000
i8          ,i4          ,i6          ,i3          ,0.000000000000000
i8          ,i4          ,i6          ,i4          ,0.000000000000000
i8          ,i4          ,i6          ,i5          ,0.000000000000000
i8          ,i4          ,i6          ,i6          ,0.000000000000000
i8          ,i4          ,i6          ,i7          ,0.000000000000000
i8          ,i4          ,i6          ,i8          ,0.000000000000000
i8          ,i4          ,i7          ,i1          ,0.000000000000000
i8          ,i4          ,i7          ,i2          ,0.000000000000000
i8          ,i4          ,i7          ,i3          ,0.000000000000000
i8          ,i4          ,i7          ,i4          ,0.000000000000000
i8          ,i4          ,i7          ,i5          ,0.000000000000000
i8          ,i4          ,i7          ,i6          ,0.000000000000000
i8          ,i4          ,i7          ,i7          ,0.000000000000000
i8          ,i4          ,i7          ,i8          ,0.000000000000000
i8          ,i4          ,i8          ,i1          ,0.000000000000000
i8          ,i4          ,i8          ,i2          ,0.000000000000000
i8          ,i4          ,i8          ,i3          ,0.000000000000000
i8          ,i4          ,i8          ,i4          ,1.000000000000000
i8          ,i4          ,i8          ,i5          ,0.000000000000000
i8          ,i4          ,i8          ,i6          ,0.000000000000000
i8          ,i4          ,i8          ,i7          ,0.000000000000000
