i,j,o,d,value
i8          ,i4          ,i8          ,i3          ,0.000000003004552
i8          ,i4          ,i8          ,i4          ,-0.000000002268716
i8          ,i4          ,i8          ,i5          ,0.000000003565091
i8          ,i4          ,i8          ,i6          ,0.000002341156664
i8          ,i4          ,i8          ,i7          ,0.000329920004918
i8          ,i4          ,i8          ,i8          ,0.000000000000000
i8          ,i5          ,i1          ,i1          ,0.000000000000000
i8          ,i5          ,i1          ,i2          ,-0.000000002320543
i8          ,i5          ,i1          ,i3          ,-0.000000002395668
i8          ,i5          ,i1          ,i4          ,0.000000000000000
i8          ,i5          ,i1          ,i5          ,0.000000006338410
i8          ,i5          ,i1          ,i6          ,-0.000000002266550
i8          ,i5          ,i1          ,i7          ,0.000000001156384
i8          ,i5          ,i1          ,i8          ,-0.000000001429253
i8          ,i5          ,i2          ,i1          ,-0.000000002306514
i8          ,i5          ,i2          ,i2          ,0.000000000000000
i8          ,i5          ,i2          ,i3          ,-0.000000002469522
i8          ,i5          ,i2          ,i4          ,-0.000000001013071
i8          ,i5          ,i2          ,i5          ,0.000000002300829
i8          ,i5          ,i2          ,i6          ,0.000000000255919
i8          ,i5          ,i2          ,i7          ,0.000000024851092
i8          ,i5          ,i2          ,i8          ,-0.000000001772538
i8          ,i5          ,i3          ,i1          ,-0.000000002431057
i8          ,i5          ,i3          ,i2          ,-0.000000002478885
i8          ,i5          ,i3          ,i3          ,0.000000000000000
i8          ,i5          ,i3          ,i4          ,0.000000001594247
i8          ,i5          ,i3          ,i5          ,0.000000002553748
i8          ,i5          ,i3          ,i6          ,0.000000019659851
i8          ,i5          ,i3          ,i7          ,0.000002178886341
i8          ,i5          ,i3          ,i8          ,-0.000000000221492
i8          ,i5          ,i4          ,i1          ,-0.000000000137140
i8          ,i5          ,i4          ,i2          ,-0.000000001046581
i8          ,i5          ,i4          ,i3          ,0.000000001513194
i8          ,i5          ,i4          ,i4          ,0.000000000000000
i8          ,i5          ,i4          ,i5          ,0.000000007476995
i8          ,i5          ,i4          ,i6          ,0.000000003306913
i8          ,i5          ,i4          ,i7          ,0.000000005241616
i8          ,i5          ,i4          ,i8          ,0.000000000776526
i8          ,i5          ,i5          ,i1          ,0.000000000934966
i8          ,i5          ,i5          ,i2          ,0.000000000755882
i8          ,i5          ,i5          ,i3          ,0.000000000817051
i8          ,i5          ,i5          ,i4          ,0.000000001418139
i8          ,i5          ,i5          ,i5          ,0.000000000000000
i8          ,i5          ,i5          ,i6          ,0.000000000312483
i8          ,i5          ,i5          ,i7          ,0.000000000000000
i8          ,i5          ,i5          ,i8          ,0.000000000242056
i8          ,i5          ,i6          ,i1          ,-0.000000002289655
i8          ,i5          ,i6          ,i2          ,0.000000000542048
i8          ,i5          ,i6          ,i3          ,0.000000018449797
i8          ,i5          ,i6          ,i4          ,0.000000003277914
i8          ,i5          ,i6          ,i5          ,0.000000127660210
i8          ,i5          ,i6          ,i6          ,0.000000000000000
i8          ,i5          ,i6          ,i7          ,0.000000002119493
i8          ,i5          ,i6          ,i8          ,0.000000468737604
i8          ,i5          ,i7          ,i1          ,0.000000000710091
i8          ,i5          ,i7          ,i2          ,0.000000023464258
i8          ,i5          ,i7          ,i3          ,0.000007804285595
i8          ,i5          ,i7          ,i4          ,0.000000005199705
i8          ,i5          ,i7          ,i5          ,0.000000000000000
i8          ,i5          ,i7          ,i6          ,0.000000002061010
i8          ,i5          ,i7          ,i7          ,0.000000000000000
i8          ,i5          ,i7          ,i8          ,0.000005271740754
i8          ,i5          ,i8          ,i1          ,0.000000002748437
i8          ,i5          ,i8          ,i2          ,0.000000001762637
i8          ,i5          ,i8          ,i3          ,0.000000002716449
i8          ,i5          ,i8          ,i4          ,0.000000009425741
i8          ,i5          ,i8          ,i5          ,0.000000002388107
i8          ,i5          ,i8          ,i6          ,0.000002097989180
i8          ,i5          ,i8          ,i7          ,0.000386476604620
i8          ,i5          ,i8          ,i8          ,0.000000000000000
i8          ,i6          ,i1          ,i1          ,0.000000000000000
i8          ,i6          ,i1          ,i2          ,-0.000000002697831
i8          ,i6          ,i1          ,i3          ,-0.000000002800643
i8          ,i6          ,i1          ,i4          ,-0.000000001401378
i8          ,i6          ,i1          ,i5          ,-0.000000001124656
i8          ,i6          ,i1          ,i6          ,-0.000000002606914
i8          ,i6          ,i1          ,i7          ,-0.000000000976822
i8          ,i6          ,i1          ,i8          ,-0.000000002099011
i8          ,i6          ,i2          ,i1          ,-0.000000002830203
i8          ,i6          ,i2          ,i2          ,0.000000000000000
i8          ,i6          ,i2          ,i3          ,-0.000000002865354
i8          ,i6          ,i2          ,i4          ,-0.000000002052888
i8          ,i6          ,i2          ,i5          ,-0.000000001383525
i8          ,i6          ,i2          ,i6          ,-0.000000000207288
i8          ,i6          ,i2          ,i7          ,0.000000011700268
i8          ,i6          ,i2          ,i8          ,-0.000000002390618
i8          ,i6          ,i3          ,i1          ,-0.000000002809433
i8          ,i6          ,i3          ,i2          ,-0.000000002831218
i8          ,i6          ,i3          ,i3          ,0.000000000000000
i8          ,i6          ,i3          ,i4          ,-0.000000000927261
i8          ,i6          ,i3          ,i5          ,-0.000000001144313
i8          ,i6          ,i3          ,i6          ,0.000000031550802
i8          ,i6          ,i3          ,i7          ,0.000001656059935
i8          ,i6          ,i3          ,i8          ,-0.000000001445756
i8          ,i6          ,i4          ,i1          ,-0.000000001422874
i8          ,i6          ,i4          ,i2          ,-0.000000001797994
i8          ,i6          ,i4          ,i3          ,-0.000000000949283
i8          ,i6          ,i4          ,i4          ,0.000000000000000
i8          ,i6          ,i4          ,i5          ,-0.000000001395157
i8          ,i6          ,i4          ,i6          ,0.000000003940108
i8          ,i6          ,i4          ,i7          ,0.000000001728531
i8          ,i6          ,i4          ,i8          ,-0.000000001446328
i8          ,i6          ,i5          ,i1          ,-0.000000001016769
i8          ,i6          ,i5          ,i2          ,-0.000000001096847
i8          ,i6          ,i5          ,i3          ,-0.000000001055554
i8          ,i6          ,i5          ,i4          ,-0.000000001175716
i8          ,i6          ,i5          ,i5          ,0.000000000000000
i8          ,i6          ,i5          ,i6          ,0.000000085341271
i8          ,i6          ,i5          ,i7          ,0.000000000000000
i8          ,i6          ,i5          ,i8          ,-0.000000001293861
i8          ,i6          ,i6          ,i1          ,-0.000000002302122
i8          ,i6          ,i6          ,i2          ,-0.000000000779815
i8          ,i6          ,i6          ,i3          ,-0.000000000159427
i8          ,i6          ,i6          ,i4          ,-0.000000000589789
i8          ,i6          ,i6          ,i5          ,-0.000000000137581
i8          ,i6          ,i6          ,i6          ,0.000000000000000
i8          ,i6          ,i6          ,i7          ,-0.000000000714692
i8          ,i6          ,i6          ,i8          ,0.000000000000000
i8          ,i6          ,i7          ,i1          ,-0.000000001548228
i8          ,i6          ,i7          ,i2          ,0.000000009798127
i8          ,i6          ,i7          ,i3          ,0.000002341582400
i8          ,i6          ,i7          ,i4          ,-0.000000001572869
i8          ,i6          ,i7          ,i5          ,0.000000000000000
i8          ,i6          ,i7          ,i6          ,-0.000000001089924
i8          ,i6          ,i7          ,i7          ,0.000000000000000
i8          ,i6          ,i7          ,i8          ,0.000002020895608
i8          ,i6          ,i8          ,i1          ,-0.000000000678364
i8          ,i6          ,i8          ,i2          ,-0.000000000968843
i8          ,i6          ,i8          ,i3          ,-0.000000000488884
i8          ,i6          ,i8          ,i4          ,-0.000000000189772
i8          ,i6          ,i8          ,i5          ,-0.000000000625984
i8          ,i6          ,i8          ,i6          ,0.000037079756140
i8          ,i6          ,i8          ,i7          ,0.000070295815051
i8          ,i6          ,i8          ,i8          ,0.000000000000000
i8          ,i7          ,i1          ,i1          ,0.000000000000000
i8          ,i7          ,i1          ,i2          ,-0.000000002356959
i8          ,i7          ,i1          ,i3          ,-0.000000002446282
i8          ,i7          ,i1          ,i4          ,-0.000000000650919
i8          ,i7          ,i1          ,i5          ,-0.000000000681410
i8          ,i7          ,i1          ,i6          ,-0.000000002336841
i8          ,i7          ,i1          ,i7          ,0.000000001501281
i8          ,i7          ,i1          ,i8          ,-0.000000001582747
i8          ,i7          ,i2          ,i1          ,-0.000000002501640
i8          ,i7          ,i2          ,i2          ,0.000000000000000
i8          ,i7          ,i2          ,i3          ,-0.000000002566854
i8          ,i7          ,i2          ,i4          ,-0.000000001417741
