i,j,o,d,value
i8          ,i3          ,i6          ,i4          ,0.000000003304643
i8          ,i3          ,i6          ,i5          ,0.000000028437186
i8          ,i3          ,i6          ,i6          ,0.000000000000000
i8          ,i3          ,i6          ,i7          ,0.000000003147334
i8          ,i3          ,i6          ,i8          ,0.000000683084918
i8          ,i3          ,i7          ,i1          ,0.000000000000000
i8          ,i3          ,i7          ,i2          ,0.000000038623424
i8          ,i3          ,i7          ,i3          ,0.000260473682979
i8          ,i3          ,i7          ,i4          ,0.000000006895246
i8          ,i3          ,i7          ,i5          ,0.000000000000000
i8          ,i3          ,i7          ,i6          ,0.000000003088727
i8          ,i3          ,i7          ,i7          ,0.000000000000000
i8          ,i3          ,i7          ,i8          ,0.000008133442117
i8          ,i3          ,i8          ,i1          ,0.000000002213280
i8          ,i3          ,i8          ,i2          ,0.000000000926427
i8          ,i3          ,i8          ,i3          ,-0.000000002591726
i8          ,i3          ,i8          ,i4          ,0.000000015672729
i8          ,i3          ,i8          ,i5          ,0.000000012053565
i8          ,i3          ,i8          ,i6          ,0.000004044586293
i8          ,i3          ,i8          ,i7          ,0.000135926492062
i8          ,i3          ,i8          ,i8          ,0.000000000000000
i8          ,i4          ,i1          ,i1          ,0.000000000000000
i8          ,i4          ,i1          ,i2          ,-0.000000004272051
i8          ,i4          ,i1          ,i3          ,-0.000000004399179
i8          ,i4          ,i1          ,i4          ,0.000000005264556
i8          ,i4          ,i1          ,i5          ,0.000000002049202
i8          ,i4          ,i1          ,i6          ,-0.000000004191847
i8          ,i4          ,i1          ,i7          ,0.000000001870309
i8          ,i4          ,i1          ,i8          ,-0.000000002620553
i8          ,i4          ,i2          ,i1          ,-0.000000004281919
i8          ,i4          ,i2          ,i2          ,0.000000000000000
i8          ,i4          ,i2          ,i3          ,-0.000000004520047
i8          ,i4          ,i2          ,i4          ,0.000000000155762
i8          ,i4          ,i2          ,i5          ,0.000000000504355
i8          ,i4          ,i2          ,i6          ,-0.000000000178291
i8          ,i4          ,i2          ,i7          ,0.000000035625954
i8          ,i4          ,i2          ,i8          ,-0.000000003198709
i8          ,i4          ,i3          ,i1          ,-0.000000004491471
i8          ,i4          ,i3          ,i2          ,-0.000000004539848
i8          ,i4          ,i3          ,i3          ,0.000000000000000
i8          ,i4          ,i3          ,i4          ,0.000000013893558
i8          ,i4          ,i3          ,i5          ,0.000000001062129
i8          ,i4          ,i3          ,i6          ,0.000000037730452
i8          ,i4          ,i3          ,i7          ,0.000003635486138
i8          ,i4          ,i3          ,i8          ,-0.000000001153293
i8          ,i4          ,i4          ,i1          ,0.000000002139075
i8          ,i4          ,i4          ,i2          ,0.000000003612705
i8          ,i4          ,i4          ,i3          ,0.000000001465569
i8          ,i4          ,i4          ,i4          ,0.000000000000000
i8          ,i4          ,i4          ,i5          ,0.000000000912447
i8          ,i4          ,i4          ,i6          ,0.000000001425752
i8          ,i4          ,i4          ,i7          ,0.000000001318138
i8          ,i4          ,i4          ,i8          ,-0.000000000538305
i8          ,i4          ,i5          ,i1          ,0.000000002373624
i8          ,i4          ,i5          ,i2          ,0.000000000786440
i8          ,i4          ,i5          ,i3          ,0.000000001256117
i8          ,i4          ,i5          ,i4          ,0.000000010422405
i8          ,i4          ,i5          ,i5          ,0.000000000000000
i8          ,i4          ,i5          ,i6          ,0.000000043611871
i8          ,i4          ,i5          ,i7          ,0.000000000000000
i8          ,i4          ,i5          ,i8          ,0.000000000902267
i8          ,i4          ,i6          ,i1          ,-0.000000004288936
i8          ,i4          ,i6          ,i2          ,0.000000000000000
i8          ,i4          ,i6          ,i3          ,0.000000018081720
i8          ,i4          ,i6          ,i4          ,0.000000012595694
i8          ,i4          ,i6          ,i5          ,0.000000029878111
i8          ,i4          ,i6          ,i6          ,0.000000000000000
i8          ,i4          ,i6          ,i7          ,0.000000002109313
i8          ,i4          ,i6          ,i8          ,0.000000721056555
i8          ,i4          ,i7          ,i1          ,0.000000000808337
i8          ,i4          ,i7          ,i2          ,0.000000042930399
i8          ,i4          ,i7          ,i3          ,0.000008637380433
i8          ,i4          ,i7          ,i4          ,0.000000018543960
i8          ,i4          ,i7          ,i5          ,0.000000000000000
i8          ,i4          ,i7          ,i6          ,0.000000001969706
i8          ,i4          ,i7          ,i7          ,0.000000000000000
i8          ,i4          ,i7          ,i8          ,0.000005852090004
i8          ,i4          ,i8          ,i1          ,0.000000009245653
i8          ,i4          ,i8          ,i2          ,0.000000007991543
i8          ,i4          ,i8          ,i3          ,0.000000011742660
i8          ,i4          ,i8          ,i4          ,-0.000000003893838
i8          ,i4          ,i8          ,i5          ,0.000000009047644
i8          ,i4          ,i8          ,i6          ,0.000003645898259
i8          ,i4          ,i8          ,i7          ,0.000510759483772
i8          ,i4          ,i8          ,i8          ,0.000000000000000
i8          ,i5          ,i1          ,i1          ,0.000000000000000
i8          ,i5          ,i1          ,i2          ,-0.000000004516705
i8          ,i5          ,i1          ,i3          ,-0.000000004633860
i8          ,i5          ,i1          ,i4          ,-0.000000000603219
i8          ,i5          ,i1          ,i5          ,0.000000013460704
i8          ,i5          ,i1          ,i6          ,-0.000000004441403
i8          ,i5          ,i1          ,i7          ,0.000000001814310
i8          ,i5          ,i1          ,i8          ,-0.000000002952033
i8          ,i5          ,i2          ,i1          ,-0.000000004539516
i8          ,i5          ,i2          ,i2          ,0.000000000000000
i8          ,i5          ,i2          ,i3          ,-0.000000004806889
i8          ,i5          ,i2          ,i4          ,-0.000000002501197
i8          ,i5          ,i2          ,i5          ,0.000000003954037
i8          ,i5          ,i2          ,i6          ,-0.000000000323598
i8          ,i5          ,i2          ,i7          ,0.000000041321342
i8          ,i5          ,i2          ,i8          ,-0.000000003572229
i8          ,i5          ,i3          ,i1          ,-0.000000004653537
i8          ,i5          ,i3          ,i2          ,-0.000000004757398
i8          ,i5          ,i3          ,i3          ,0.000000000000000
i8          ,i5          ,i3          ,i4          ,0.000000002517235
i8          ,i5          ,i3          ,i5          ,0.000000008286680
i8          ,i5          ,i3          ,i6          ,0.000000035015527
i8          ,i5          ,i3          ,i7          ,0.000003841728099
i8          ,i5          ,i3          ,i8          ,-0.000000001384855
i8          ,i5          ,i4          ,i1          ,-0.000000000695491
i8          ,i5          ,i4          ,i2          ,-0.000000002384313
i8          ,i5          ,i4          ,i3          ,0.000000002153231
i8          ,i5          ,i4          ,i4          ,0.000000000000000
i8          ,i5          ,i4          ,i5          ,0.000000014022937
i8          ,i5          ,i4          ,i6          ,0.000000005395929
i8          ,i5          ,i4          ,i7          ,0.000000007420811
i8          ,i5          ,i4          ,i8          ,0.000000001373734
i8          ,i5          ,i5          ,i1          ,0.000000002323266
i8          ,i5          ,i5          ,i2          ,0.000000002403426
i8          ,i5          ,i5          ,i3          ,0.000000002166448
i8          ,i5          ,i5          ,i4          ,0.000000002658279
i8          ,i5          ,i5          ,i5          ,0.000000000000000
i8          ,i5          ,i5          ,i6          ,0.000000000950087
i8          ,i5          ,i5          ,i7          ,0.000000000000000
i8          ,i5          ,i5          ,i8          ,0.000000000565955
i8          ,i5          ,i6          ,i1          ,-0.000000004518574
i8          ,i5          ,i6          ,i2          ,0.000000000105352
i8          ,i5          ,i6          ,i3          ,0.000000022939733
i8          ,i5          ,i6          ,i4          ,0.000000005064074
i8          ,i5          ,i6          ,i5          ,0.000000302612963
i8          ,i5          ,i6          ,i6          ,0.000000000000000
i8          ,i5          ,i6          ,i7          ,0.000000003693883
i8          ,i5          ,i6          ,i8          ,0.000000791686395
i8          ,i5          ,i7          ,i1          ,0.000000000762872
i8          ,i5          ,i7          ,i2          ,0.000000035336148
i8          ,i5          ,i7          ,i3          ,0.000011552371838
i8          ,i5          ,i7          ,i4          ,0.000000007077191
i8          ,i5          ,i7          ,i5          ,0.000000000000000
i8          ,i5          ,i7          ,i6          ,0.000000003474233
i8          ,i5          ,i7          ,i7          ,0.000000000000000
i8          ,i5          ,i7          ,i8          ,0.000007604658302
i8          ,i5          ,i8          ,i1          ,0.000000005081321
i8          ,i5          ,i8          ,i2          ,0.000000002997380
i8          ,i5          ,i8          ,i3          ,0.000000008414033
i8          ,i5          ,i8          ,i4          ,0.000000018974665
i8          ,i5          ,i8          ,i5          ,-0.000000004238192
i8          ,i5          ,i8          ,i6          ,0.000003185756081
i8          ,i5          ,i8          ,i7          ,0.000855363284792
